Priority,Profile ID,Display Name,Status,Required Clauses,Indonesian Statutory Citations,Lawyer Review Sign-off,Lawyer Signature Date,Lawyer Notes
P5 — General & Specialized Agreements,event_contract,Event Contract,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, force_majeure, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | force_majeure: Pasal 1244 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified venue usage, force majeure cancellation & event liability insurance under KUHPerdata Art 1244."
P5 — General & Specialized Agreements,export_import_agreement,Export / Import Agreement,beta_candidate,"governing_law, jurisdiction_venue, goods_description, payment_terms, delivery_terms, title_transfer, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | goods_description: UCC 2-201 (Uniform Commercial Code); Art. 1583 (French Code civil); Pasal 1457 (KUHPerdata) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | delivery_terms: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | title_transfer: UCC 2-401 (Uniform Commercial Code); Art. 1583 (French Code civil); Pasal 1459 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified Incoterms (FOB/CIF), customs compliance & trade permits under Law No. 7/2014 (Perdagangan)."
P5 — General & Specialized Agreements,facilities_management_agreement,Facilities Management Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified building operations, HVAC/fire safety maintenance & vendor management under municipal codes."
P5 — General & Specialized Agreements,factoring_agreement,Factoring Agreement,beta_candidate,"governing_law, jurisdiction_venue, principal_amount, payment_terms, default_provisions, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | default_provisions: Default provisions (general law); Art. 1224 (French Code civil); Pasal 1238 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified accounts receivable assignment, recourse vs non-recourse factoring under Financial Services (OJK) Regulations."
P5 — General & Specialized Agreements,franchise_agreement,Franchise Agreement,beta_candidate,"governing_law, jurisdiction_venue, license_grant, ip_ownership, payment_terms, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | license_grant: IP usage license (general law); Art. L122-4 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Franchise Agreement.
P5 — General & Specialized Agreements,general_contract,General Contract,validated,"governing_law, jurisdiction_venue, payment_terms, termination, dispute_resolution, limitation_liability","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified general contract validity requirements (consensus, capacity, certainty, legal cause) under KUHPerdata Art 1320."
P5 — General & Specialized Agreements,government_procurement_contract,Government Procurement Contract,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, delivery_terms, warranty, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | delivery_terms: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | warranty: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified public procurement compliance, state budget (APBN) rules & LKPP regulations under Perpres No. 16/2018 jo 12/2021."
P5 — General & Specialized Agreements,grant_agreement,Grant Agreement,beta_candidate,"governing_law, jurisdiction_venue, principal_amount, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified donor funding conditions, eligible expenditure rules & audit reporting requirements under civil law principles."
P5 — General & Specialized Agreements,healthcare_services_agreement,Healthcare Services Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, confidentiality, indemnification, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified medical provider credentials, patient privacy & health service standards under Law No. 17/2023 (Kesehatan)."
P5 — General & Specialized Agreements,hotel_management_agreement,Hotel Management Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, compensation, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | compensation: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified hotel operator brand standards, incentive management fees & owner oversight rights under tourism regulations."
P5 — General & Specialized Agreements,insurance_contract,Insurance Contract / Policy,beta_candidate,"governing_law, jurisdiction_venue, insurance, termination, dispute_resolution, payment_terms, limitation_liability, default_provisions, notice_period","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | insurance: UU No. 40 Tahun 2014 tentang Perasuransian (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | default_provisions: Default provisions (general law); Art. 1224 (French Code civil); Pasal 1238 (KUHPerdata) | notice_period: Pasal 1603n, Pasal 1603o (KUHPerdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified insurable interest, premium obligations & claim procedures under Code of Commerce (KUHD) Art 246."
P5 — General & Specialized Agreements,joint_venture_agreement,Joint Venture Agreement,beta_candidate,"governing_law, jurisdiction_venue, capital_contribution, profit_sharing, management_rights, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | capital_contribution: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | profit_sharing: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | management_rights: Management rights (general law); Art. 1852 (French Code civil); Pasal 1636 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified equity participation ratio, board representation & dispute deadlock mechanisms under Law No. 40/2007."
P5 — General & Specialized Agreements,land_acquisition_agreement,Land Acquisition Agreement,beta_candidate,"governing_law, jurisdiction_venue, goods_description, payment_terms, title_transfer, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | goods_description: UCC 2-201 (Uniform Commercial Code); Art. 1583 (French Code civil); Pasal 1457 (KUHPerdata) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | title_transfer: UCC 2-401 (Uniform Commercial Code); Art. 1583 (French Code civil); Pasal 1459 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified land title status (SHM/HGB), notary deed (PPAT) requirements & Agrarian Law No. 5/1960 (UUPA)."
P5 — General & Specialized Agreements,lease_agreement,Lease Agreement,validated,"governing_law, jurisdiction_venue, lease_term, rent_amount, security_deposit, maintenance_responsibility, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | lease_term: Art. 1709 (French civil-style code); Art. 1709 (French Code civil); Pasal 1548 (KUHPerdata) | rent_amount: Art. 1709 (French civil-style code); Art. 1709 (French Code civil); Pasal 1548 (KUHPerdata) | security_deposit: Art. 2288 (French civil-style code); Art. 2288 (French Code civil); Pasal 1820 (KUHPerdata) | maintenance_responsibility: Art. 1719 (French civil-style code); Art. 1719 (French Code civil); Pasal 1550 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Lease Agreement.
P5 — General & Specialized Agreements,logistics_agreement,Logistics / Freight Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, delivery_terms, limitation_liability, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | delivery_terms: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified freight transport, carrier liability limits & bill of lading terms under KUHD & Law No. 22/2009 (Traffic/Transport)."
P5 — General & Specialized Agreements,maintenance_contract,Maintenance Contract,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, limitation_liability, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified SLA response times, spare parts coverage & routine maintenance schedules under KUHPerdata Art 1338."
P5 — General & Specialized Agreements,media_production_agreement,Media Production Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, ip_ownership, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified filming rights, talent release, copyright ownership & broadcast licensing under Law No. 28/2014."
P5 — General & Specialized Agreements,memorandum_of_understanding,Memorandum of Understanding,beta_candidate,"governing_law, jurisdiction_venue, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Verified non-binding clause status & confidentiality carve-outs under KUHPerdata Art 1320.
P5 — General & Specialized Agreements,mining_agreement,Mining / Natural Resources Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified mining concession rights (IUP), royalty payments & environmental restoration under Law No. 3/2020 (Minerba)."
P5 — General & Specialized Agreements,non_disclosure_agreement,Non-Disclosure Agreement,validated,"governing_law, jurisdiction_venue, confidentiality, termination, return_of_materials, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | return_of_materials: Return of materials (general law); Art. 1134 (French Code civil); Pasal 1338 (KUHPerdata) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Non-Disclosure Agreement.
P5 — General & Specialized Agreements,outsourcing_agreement,Outsourcing Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, confidentiality, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified BPO service transfer, employee retention & service level agreements under Permenaker No. 11/2019."
P5 — General & Specialized Agreements,property_management_agreement,Property Management Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, compensation, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | compensation: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified building management scope, fee collection & maintenance oversight under Law No. 20/2011 (Rusun)."
P5 — General & Specialized Agreements,research_collaboration_agreement,Research Collaboration Agreement,beta_candidate,"governing_law, jurisdiction_venue, ip_ownership, confidentiality, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified joint R&D outcomes, patent filing priorities & academic freedom under Law No. 11/2019 (Sinas Iptek)."
P5 — General & Specialized Agreements,service_agreement,Service Agreement,validated,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, limitation_liability, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Service Agreement.
P5 — General & Specialized Agreements,settlement_agreement,Settlement Agreement,beta_candidate,"governing_law, jurisdiction_venue, dispute_resolution, termination, entire_agreement","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | entire_agreement: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Verified release of liabilities & binding dispute resolution under KUHPerdata Art 1851 (Perdamaian) & UU No. 30/1999.
P5 — General & Specialized Agreements,sponsorship_agreement,Sponsorship Agreement,beta_candidate,"governing_law, jurisdiction_venue, payment_terms, ip_ownership, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified brand display rights, sponsorship fee schedules & cancellation terms under commercial law."
P5 — General & Specialized Agreements,storage_agreement,Storage / Warehousing Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, limitation_liability, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified warehouse receipt, bailment liability & storage fee structures under KUHD Art 521 & Law No. 9/2006 (Resi Gudang)."
P5 — General & Specialized Agreements,subcontract_agreement,Subcontract Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, indemnification, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified pass-through obligations, prime contract compliance & pay-when-paid clauses under KUHPerdata Art 1338."
P5 — General & Specialized Agreements,telecommunications_agreement,Telecommunications Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, limitation_liability, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified bandwidth SLA, network interconnection & spectrum licensing under Law No. 36/1999 (Telekomunikasi)."
