text,label
Missing Business Continuity Plan: N/A,missing_mandatory
Missing Limitation of Liability: N/A,missing_mandatory
Missing Subcontracting Restriction: N/A,missing_mandatory
Missing Records Access: N/A,missing_mandatory
Missing Warranties: N/A,missing_mandatory
Missing Publicity Control: N/A,missing_mandatory
Missing Key Personnel Clause: N/A,missing_mandatory
Missing Notice Provisions: N/A,missing_mandatory
Missing Sanctions Warranty: N/A,missing_mandatory
Missing Hardship Renegotiation: N/A,missing_mandatory
Missing Non-Solicitation: N/A,missing_mandatory
Missing Site Access Clause: N/A,missing_mandatory
Missing Site Access Clause: N/A,missing_mandatory
Missing Site Access Clause: N/A,missing_mandatory
Missing Maintenance Schedule: N/A,missing_mandatory
Missing Maintenance Schedule: N/A,missing_mandatory
Missing Maintenance Schedule: N/A,missing_mandatory
Missing QA Procedures: N/A,missing_mandatory
Missing QA Procedures: N/A,missing_mandatory
Missing QA Procedures: N/A,missing_mandatory
Missing Documentation Clause: N/A,missing_mandatory
Missing Documentation Clause: N/A,missing_mandatory
Missing Documentation Clause: N/A,missing_mandatory
Missing Project Milestones: N/A,missing_mandatory
Missing Project Milestones: N/A,missing_mandatory
Missing Project Milestones: N/A,missing_mandatory
Missing Security Audit Rights: N/A,missing_mandatory
Missing Security Audit Rights: N/A,missing_mandatory
Missing Security Audit Rights: N/A,missing_mandatory
Missing Ethical Sourcing Warranty: N/A,missing_mandatory
Missing Ethical Sourcing Warranty: N/A,missing_mandatory
Missing Ethical Sourcing Warranty: N/A,missing_mandatory
Missing Conflict of Interest Disclosure: N/A,missing_mandatory
Missing Conflict of Interest Disclosure: N/A,missing_mandatory
Missing Conflict of Interest Disclosure: N/A,missing_mandatory
Missing Carbon Reduction Targets: N/A,missing_mandatory
Missing Carbon Reduction Targets: N/A,missing_mandatory
Missing Carbon Reduction Targets: N/A,missing_mandatory
Missing Remote Work Security: N/A,missing_mandatory
Missing Remote Work Security: N/A,missing_mandatory
Missing Remote Work Security: N/A,missing_mandatory
Missing Expense Caps: N/A,missing_mandatory
Missing Expense Caps: N/A,missing_mandatory
Missing Expense Caps: N/A,missing_mandatory
Missing Forex Protection: N/A,missing_mandatory
Missing Forex Protection: N/A,missing_mandatory
Missing Forex Protection: N/A,missing_mandatory
Missing Training Schedule: N/A,missing_mandatory
Missing Training Schedule: N/A,missing_mandatory
Missing Training Schedule: N/A,missing_mandatory
Missing Open Source Declaration: N/A,missing_mandatory
Missing Open Source Declaration: N/A,missing_mandatory
Missing Open Source Declaration: N/A,missing_mandatory
Missing Social Media Guidelines: N/A,missing_mandatory
Missing Social Media Guidelines: N/A,missing_mandatory
Missing Social Media Guidelines: N/A,missing_mandatory
Missing Crisis Communication Plan: N/A,missing_mandatory
Missing Crisis Communication Plan: N/A,missing_mandatory
Missing Crisis Communication Plan: N/A,missing_mandatory
Missing KPI Definition: N/A,missing_mandatory
Missing KPI Definition: N/A,missing_mandatory
Missing KPI Definition: N/A,missing_mandatory
Missing Service Credit Mechanism: N/A,missing_mandatory
Missing Service Credit Mechanism: N/A,missing_mandatory
Missing Service Credit Mechanism: N/A,missing_mandatory
Missing Help Desk Hours: N/A,missing_mandatory
Missing Help Desk Hours: N/A,missing_mandatory
Missing Help Desk Hours: N/A,missing_mandatory
Missing Disaster Recovery Testing: N/A,missing_mandatory
Missing Disaster Recovery Testing: N/A,missing_mandatory
Missing Disaster Recovery Testing: N/A,missing_mandatory
Missing Subcontractor Vetting: N/A,missing_mandatory
Missing Subcontractor Vetting: N/A,missing_mandatory
Missing Subcontractor Vetting: N/A,missing_mandatory
Missing Milestone Sign-off: N/A,missing_mandatory
Missing Milestone Sign-off: N/A,missing_mandatory
Missing Milestone Sign-off: N/A,missing_mandatory
Missing Escrow Release Conditions: N/A,missing_mandatory
Missing Escrow Release Conditions: N/A,missing_mandatory
Missing Escrow Release Conditions: N/A,missing_mandatory
Missing IP Warranty of Title: N/A,missing_mandatory
Missing IP Warranty of Title: N/A,missing_mandatory
Missing IP Warranty of Title: N/A,missing_mandatory
Missing Escalation Hierarchy: N/A,missing_mandatory
Missing Escalation Hierarchy: N/A,missing_mandatory
Missing Escalation Hierarchy: N/A,missing_mandatory
Missing Benchmarking Right: N/A,missing_mandatory
Missing Benchmarking Right: N/A,missing_mandatory
Missing Benchmarking Right: N/A,missing_mandatory
Missing Key Personnel Replacement: N/A,missing_mandatory
Missing Key Personnel Replacement: N/A,missing_mandatory
Missing Key Personnel Replacement: N/A,missing_mandatory
Missing Hardware Refresh Obligation: N/A,missing_mandatory
Missing Hardware Refresh Obligation: N/A,missing_mandatory
Missing Hardware Refresh Obligation: N/A,missing_mandatory
Missing Anti-Poaching Clause: N/A,missing_mandatory
Missing Anti-Poaching Clause: N/A,missing_mandatory
Missing Anti-Poaching Clause: N/A,missing_mandatory
Missing Publicity Approval: N/A,missing_mandatory
Missing Publicity Approval: N/A,missing_mandatory
Missing Publicity Approval: N/A,missing_mandatory
"Unlimited Liability: tanggung jawab tak terbatas, ganti rugi penuh, seluruh kerugian",abusive_clause
"Unlimited Liability: unlimited liability, full indemnification, all losses, without limit, total liability",abusive_clause
"Unlimited Liability: responsabilité illimitée, indemnisation complète, toutes les pertes, sans limite",abusive_clause
"Automatic Renewal: perpanjangan otomatis, diperpanjang sendiri, secara otomatis, renewal otomatis",abusive_clause
"Automatic Renewal: automatic renewal, evergreen clause, self-renewing, automatically renewed",abusive_clause
"Automatic Renewal: renouvellement automatique, reconduction tacite, renouvelé automatiquement",abusive_clause
"No Notice Termination: pemutusan seketika, tanpa pemberitahuan, kapan saja tanpa alasan, terminasi mendadak",abusive_clause
"No Notice Termination: without notice, termination at any time, immediate termination, no prior warning",abusive_clause
"No Notice Termination: sans préavis, résiliation à tout moment, résiliation immédiate",abusive_clause
"One-Sided Penalty: denda sepihak, denda keterlambatan hanya bagi pihak kedua, penalti sepihak",abusive_clause
"One-Sided Penalty: unilateral penalty, penalty applies only to, liquidated damages for one party",abusive_clause
"One-Sided Penalty: pénalité unilatérale, la pénalité ne s'applique qu'à, dommages-intérêts unilatéraux",abusive_clause
"Vague Jurisdiction: hukum negara manapun, yurisdiksi yang ditentukan kemudian, yurisdiksi tidak jelas",abusive_clause
"Vague Jurisdiction: vague jurisdiction, laws of any country, to be decided later, floating jurisdiction",abusive_clause
"Vague Jurisdiction: juridiction vague, lois de tout pays, à décider ultérieurement",abusive_clause
"Irrevocable Waiver: pelepasan hak yang tidak dapat dibatalkan, mengesampingkan hak sepenuhnya, pelepasan hak mutlak",abusive_clause
"Irrevocable Waiver: irrevocable waiver, waive all rights, absolute release, final waiver",abusive_clause
"Irrevocable Waiver: renonciation irrévocable, renoncer à tous les droits, décharge absolue",abusive_clause
"Sole Discretion: atas kebijakan sendiri, secara mutlak, keputusan sepihak",abusive_clause
"Sole Discretion: sole discretion, absolute right, at its own option, unilateral decision",abusive_clause
"Sole Discretion: discrétion exclusive, droit absolu, à sa seule discrétion",abusive_clause
"Excessive Liquidated Damages: liquidated damages, penalty, cap, breach, compensation",abusive_clause
"Excessive Liquidated Damages: ganti rugi yang ditentukan, penalti, batas, pelanggaran, kompensasi",abusive_clause
"Excessive Liquidated Damages: clauses pénales, pénalité, plafond, manquement, indemnisation",abusive_clause
"Unlimited Audit Rights: audit, inspection, books, records, access, anytime",abusive_clause
"Unlimited Audit Rights: audit, inspeksi, buku, catatan, akses, kapan saja",abusive_clause
"Unlimited Audit Rights: audit, inspection, livres, registres, accès, à tout moment",abusive_clause
"Mandatory Foreign Arbitration: arbitration, jurisdiction, venue, governing law, foreign",abusive_clause
"Mandatory Foreign Arbitration: arbitrase, yurisdiksi, tempat, hukum yang mengatur, asing",abusive_clause
"Mandatory Foreign Arbitration: arbitrage, juridiction, lieu, loi applicable, étranger",abusive_clause
"Perpetual Confidentiality: confidentiality, perpetual, forever, survival, non-disclosure",abusive_clause
"Perpetual Confidentiality: kerahasiaan, abadi, selamanya, kelangsungan, non-disclosure",abusive_clause
"Perpetual Confidentiality: confidentialité, perpétuel, à vie, survie, non-divulgation",abusive_clause
"Broad Suspension Rights: suspension, stop work, interrupt, discretionary, convenience",abusive_clause
"Broad Suspension Rights: penangguhan, penghentian pekerjaan, instruksi, diskresioner, kenyamanan",abusive_clause
"Broad Suspension Rights: suspension, arrêt de travail, interruption, discrétionnaire",abusive_clause
"Unlimited Warranty Obligations: warranty, guarantee, fitness for purpose, defect, unlimited",abusive_clause
"Unlimited Warranty Obligations: garansi, jaminan, kesesuaian tujuan, cacat, tanpa batas",abusive_clause
"Unlimited Warranty Obligations: garantie, garantie, conformité à l'usage, défaut, illimité",abusive_clause
"Mandatory Vendor Lock-In: lock-in, exclusive, renewal, termination restriction, proprietary",abusive_clause
"Mandatory Vendor Lock-In: lock-in, eksklusif, perpanjangan, pembatasan pemutusan, kepemilikan",abusive_clause
"Mandatory Vendor Lock-In: verrouillage, exclusif, renouvellement, restriction de résiliation",abusive_clause
"Excessive Termination Fees: termination fee, exit fee, early termination, penalty",abusive_clause
"Excessive Termination Fees: biaya pemutusan, biaya keluar, pemutusan dini, penalti",abusive_clause
"Excessive Termination Fees: frais de résiliation, frais de sortie, résiliation anticipée, pénalité",abusive_clause
"Unlimited Data Access Rights: akses data, informasi kepemilikan, log, scraping, pengambilan",abusive_clause
"Unlimited Data Access Rights: droits d'accès aux données, informations propriétaires, scraping",abusive_clause
"Unlimited Data Access Rights: data access, proprietary information, logs, scraping, retrieval",abusive_clause
"Open-Ended Service Obligations: services, scope, additional tasks, including but not limited to, results",abusive_clause
"Open-Ended Service Obligations: layanan, ruang lingkup, tugas tambahan, termasuk namun tidak terbatas pada, hasil",abusive_clause
"Open-Ended Service Obligations: services, portée, tâches supplémentaires, y compris mais sans s'y limiter",abusive_clause
"Automatic Long-Term Renewal: automatic renewal, 5 years, evergreen, non-cancelable",abusive_clause
"Automatic Long-Term Renewal: perpanjangan otomatis, 5 tahun, evergreen, tidak dapat dibatalkan",abusive_clause
"Automatic Long-Term Renewal: reconduction automatique, 5 ans, tacite, non résiliable",abusive_clause
"No Right to Terminate for Cause: no termination for breach, specific performance only, irrevocable",abusive_clause
"No Right to Terminate for Cause: tidak ada pemutusan karena pelanggaran, kinerja spesifik saja",abusive_clause
"No Right to Terminate for Cause: pas de résiliation pour faute, exécution forcée, irrévocable",abusive_clause
"Unlimited Support Period: indefinite support, forever, unlimited help",abusive_clause
"Unlimited Support Period: dukungan tanpa batas, selamanya, bantuan tak terbatas",abusive_clause
"Unlimited Support Period: support illimité, indéfini, aide à vie",abusive_clause
"Mandatory Hardware Refresh: must upgrade, mandatory hardware, annual refresh",abusive_clause
"Mandatory Hardware Refresh: wajib upgrade, perangkat keras wajib, refresh tahunan",abusive_clause
"Mandatory Hardware Refresh: mise à jour obligatoire, matériel obligatoire, renouvellement annuel",abusive_clause
"Proprietary Protocol Lock-in: protokol kepemilikan, sistem tertutup, non-standar",abusive_clause
"Exorbitant Data Reformat Fees: biaya format ulang, biaya konversi, biaya ekstraksi data",abusive_clause
"Exorbitant Data Reformat Fees: frais de reformatage, coût de conversion, frais d'extraction",abusive_clause
"Uncapped Utility Pass-Through: electricity, water, utility, pass-through, actual cost",abusive_clause
"Uncapped Utility Pass-Through: listrik, air, utilitas, biaya aktual",abusive_clause
"Uncapped Utility Pass-Through: électricité, eau, charges, refacturation, coût réel",abusive_clause
"Broad Marketing Rights: marketing, advertising, use name, case study, irrevocable",abusive_clause
"Broad Marketing Rights: pemasaran, periklanan, penggunaan nama, tidak dapat dibatalkan",abusive_clause
"Broad Marketing Rights: marketing, publicité, utiliser le nom, irrévocable",abusive_clause
"Exclusivity in Unrelated Markets: eksklusivitas, tidak terkait, non-kompetisi luas",abusive_clause
"Exclusivity in Unrelated Markets: exclusivité, secteurs non liés, non-concurrence large",abusive_clause
"Rigid Most Favored Customer (MFC): most favored customer, MFC, best price",abusive_clause
"Rigid Most Favored Customer (MFC): pelanggan paling disukai, MFC, harga terbaik",abusive_clause
"Rigid Most Favored Customer (MFC): client le plus favorisé, MFC, meilleur prix",abusive_clause
"Discretionary Benchmarking (No adjustment): benchmarking, review, market price, no change",abusive_clause
"Discretionary Benchmarking (No adjustment): benchmarking, peninjauan, harga pasar, tidak ada perubahan",abusive_clause
"Discretionary Benchmarking (No adjustment): benchmarking, révision, prix du marché, pas de changement",abusive_clause
"Step-in Without Cause: step-in, takeover, intervention, discretionary",abusive_clause
"Step-in Without Cause: step-in, pengambilalihan, intervensi, diskresioner",abusive_clause
"Step-in Without Cause: substitution, reprise, intervention, à tout moment",abusive_clause
"Cash-Only Performance Bond: performance bond, cash deposit, no letter of credit",abusive_clause
"Cash-Only Performance Bond: jaminan pelaksanaan, deposit tunai, tanpa garansi bank",abusive_clause
"Cash-Only Performance Bond: caution de performance, dépôt en espèces, sans garantie bancaire",abusive_clause
"Unlimited Background Checks: background check, vetting, criminal record, continuous",abusive_clause
"Unlimited Background Checks: pemeriksaan latar belakang, verifikasi, kontinu",abusive_clause
"Unlimited Background Checks: vérification des antécédents, enquête, continu",abusive_clause
"Invasive Surveillance Rights: surveillance, monitoring, keystroke, webcam",abusive_clause
"Invasive Surveillance Rights: surveilans, pemantauan, keystroke, webcam",abusive_clause
"Invasive Surveillance Rights: surveillance, monitoring, enregistreur de frappe, webcam",abusive_clause
"No Notice for Maintenance: maintenance, no notice, downtime, any time",abusive_clause
"No Notice for Maintenance: pemeliharaan, tanpa pemberitahuan, downtime, kapan saja",abusive_clause
"No Notice for Maintenance: maintenance, sans préavis, interruption, à tout moment",abusive_clause
"Unlimited Training Hours: training, unlimited, as requested, no fee",abusive_clause
"Unlimited Training Hours: pelatihan, tanpa batas, sesuai permintaan, tanpa biaya",abusive_clause
"Unlimited Training Hours: formation, illimitée, sur demande, sans frais",abusive_clause
"Economic Hardship as Force Majeure: force majeure, economic hardship, price increase",abusive_clause
"Economic Hardship as Force Majeure: force majeure, kesulitan ekonomi, kenaikan biaya",abusive_clause
"Economic Hardship as Force Majeure: force majeure, difficultés économiques, hausse des coûts",abusive_clause
"No Cap on Third Party IP claims: indemnitas IP, tanpa batas, pihak ketiga, pelanggaran",abusive_clause
"No Cap on Third Party IP claims: indemnité IP, non plafonnée, tiers, contrefaçon",abusive_clause
"Full Indemnity for Affiliates: indemnisation des affiliés, filiales, groupe entier",abusive_clause
"Indefinite Non-Compete Survival: non-compete, survives termination, indefinitely",abusive_clause
"Indefinite Non-Compete Survival: non-kompetisi, bertahan setelah pemutusan, selamanya",abusive_clause
"Indefinite Non-Compete Survival: non-concurrence, survit à la résiliation, indéfiniment",abusive_clause
"Broad Global Non-Poach: non-solicitation, global, all employees",abusive_clause
"Broad Global Non-Poach: non-solisitasi, global, semua karyawan",abusive_clause
"Broad Global Non-Poach: non-sollicitation, mondial, tous les employés",abusive_clause
"Liquidated Damages for Late Reporting: liquidated damages, reporting, penalty",abusive_clause
"Liquidated Damages for Late Reporting: ganti rugi, pelaporan, penalti",abusive_clause
"Liquidated Damages for Late Reporting: pénalités, rapports, amende",abusive_clause
"Mandatory Use of Specific Lawyers: must use, specific law firm, approved counsel",abusive_clause
"Mandatory Use of Specific Lawyers: wajib menggunakan, firma hukum tertentu",abusive_clause
"Mandatory Use of Specific Lawyers: recours obligatoire, cabinet spécifique, avocat désigné",abusive_clause
"Jurisdiction in Tax Haven: juridiction, paradis fiscal, île lointaine",abusive_clause
"Waiver of Statutory Time Limits: mengesampingkan batas waktu, kewajiban permanen",abusive_clause
"Waiver of Statutory Time Limits: renonciation à la prescription, responsabilité permanente",abusive_clause
"Confidentiality of Contract Existence: confidential, existence of agreement, no disclosure",abusive_clause
"Confidentiality of Contract Existence: rahasia, keberadaan perjanjian, tidak ada pengungkapan",abusive_clause
"Confidentiality of Contract Existence: confidentiel, existence de l'accord, aucune divulgation",abusive_clause
"Uncapped Access to Source Code: source code access, full view, repository access",abusive_clause
"Uncapped Access to Source Code: akses kode sumber, tampilan penuh, akses repositori",abusive_clause
"Uncapped Access to Source Code: accès au code source, vue complète, accès au dépôt",abusive_clause
"Unlimited Background Check Duration: continuous vetting, recurring checks, monthly",abusive_clause
"Unlimited Background Check Duration: verifikasi berkelanjutan, pemeriksaan berulang, bulanan",abusive_clause
"Unlimited Background Check Duration: enquête continue, contrôles récurrents, mensuels",abusive_clause
"Unlimited Indemnity: indemnify, defend, hold harmless, unlimited, all claims",abusive_clause
"Unlimited Indemnity: ganti rugi, bela, membebaskan, tidak terbatas, semua klaim",abusive_clause
"Unlimited Indemnity: indemniser, défendre, dégager de responsabilité, illimité",abusive_clause
"Broad Offset Rights: offset, set-off, deduct, withhold, undisputed",abusive_clause
"Broad Offset Rights: offset, set-off, potong, tahan, tidak disengketakan",abusive_clause
"Broad Offset Rights: compensation, set-off, déduire, retenir, incontesté",abusive_clause
"Waiver of Jury Trial: waive jury trial, bench trial, judge only",abusive_clause
"Waiver of Jury Trial: melepaskan persidangan juri, persidangan hakim, hanya hakim",abusive_clause
"Waiver of Jury Trial: renonciation au procès devant jury, procès par juge seul",abusive_clause
"Discretionary Project Extension: extension, sole discretion, extend, renew, option",abusive_clause
"Discretionary Project Extension: perpanjangan, diskresi tunggal, perpanjang, pembaruan, opsi",abusive_clause
"Discretionary Project Extension: extension, discrétion exclusive, prolonger, renouveler, option",abusive_clause
"No-Fault Termination Fees: termination fee, convenience fee, exit cost, penalty",abusive_clause
"No-Fault Termination Fees: biaya pemutusan, biaya kenyamanan, biaya keluar, penalti",abusive_clause
"No-Fault Termination Fees: frais de résiliation, frais de sortie, coût de sortie, pénalité",abusive_clause
"Ownership of Background IP: background IP, preexisting, ownership transfer, vest",abusive_clause
"Ownership of Background IP: IP latar belakang, sudah ada sebelumnya, pengalihan kepemilikan, rompi",abusive_clause
"Ownership of Background IP: PI antérieure, préexistant, transfert de propriété",abusive_clause
"Mandatory Confession of Judgment: confession of judgment, cognovit, attorney-in-fact, entry of judgment",abusive_clause
"Mandatory Confession of Judgment: pengakuan putusan, cognovit, kuasa hukum, entri putusan",abusive_clause
"Mandatory Confession of Judgment: confession de jugement, cognovit, mandataire, inscription de jugement",abusive_clause
"Broad Force Majeure Definition: including but not limited to, any event, outside control, labor dispute",abusive_clause
"Broad Force Majeure Definition: termasuk namun tidak terbatas pada, kejadian apa pun, di luar kendali, sengketa tenaga kerja",abusive_clause
"Broad Force Majeure Definition: y compris mais sans s'y limiter, tout événement, hors contrôle",abusive_clause
"No-Cure Termination: immediate termination, without notice, no cure period, breach",abusive_clause
"No-Cure Termination: pemutusan segera, tanpa pemberitahuan, tanpa periode perbaikan, pelanggaran",abusive_clause
"No-Cure Termination: résiliation immédiate, sans préavis, sans délai de grâce, manquement",abusive_clause
"Strict Time is of the Essence: time is of the essence, strict compliance, delay, default",abusive_clause
"Strict Time is of the Essence: waktu adalah esensi, kepatuhan ketat, keterlambatan, wanprestasi",abusive_clause
"Strict Time is of the Essence: délais de rigueur, conformité stricte, retard, défaut",abusive_clause
"Waiver of Statutory Interest: waive interest, no late fees, statutory rate, zero interest",abusive_clause
"Waiver of Statutory Interest: melepaskan bunga, tanpa biaya keterlambatan, tarif wajib, nol bunga",abusive_clause
"Waiver of Statutory Interest: renonciation aux intérêts légaux, pas de frais de retard",abusive_clause
"Unilateral Audit Cost Shift: biaya audit, bayar untuk audit, alihkan, ganti rugi",abusive_clause
"Unilateral Audit Cost Shift: transfert des coûts d'audit, payer pour l'audit, rembourser",abusive_clause
"Broad Non-Disparagement: non-disparagement, disparage, negative comments, reputation",abusive_clause
"Broad Non-Disparagement: non-diskreditasi, menjelek-jelekkan, komentar negatif, reputasi",abusive_clause
"Broad Non-Disparagement: non-dénigrement, diffamation, commentaires négatifs, réputation",abusive_clause
"Indefinite Liability Duration: bertahan selama X tahun, tanggung jawab, klaim, tidak ada periode batas",abusive_clause
"Indefinite Liability Duration: conserver pendant X ans, responsabilité, réclamation, pas de délai",abusive_clause
"No Audit Rights: pas d'audit, pas d'inspection, refuser l'accès",abusive_clause
"Assignment Without Consent: assignment without consent, transfer, novation, delegate",abusive_clause
"Assignment Without Consent: pengalihan tanpa persetujuan, transfer, novasi, delegasi",abusive_clause
"Assignment Without Consent: cession sans consentement, transfert, novation",abusive_clause
"Reverse Indemnity for Gross Negligence: indemnify, even for gross negligence, willful misconduct",abusive_clause
"Reverse Indemnity for Gross Negligence: ganti rugi, bahkan untuk kelalaian berat, pelanggaran yang disengaja",abusive_clause
"Reverse Indemnity for Gross Negligence: indemnisation inverse pour négligence grave, faute intentionnelle",abusive_clause
"No-Assignment even for Affiliates: no assignment, no transfer, even to affiliates, merger",abusive_clause
"No-Assignment even for Affiliates: tanpa pengalihan, tanpa transfer, bahkan ke afiliasi, merger",abusive_clause
"No-Assignment even for Affiliates: pas de cession même aux affiliés, pas de transfert, fusion",abusive_clause
"Unlimited Data Retrieval Costs: biaya pengambilan, ekstraksi data, per catatan, tidak terbatas",abusive_clause
"Unlimited Data Retrieval Costs: coûts de récupération de données illimités, extraction",abusive_clause
"One-Sided Fee Shifting: prevailing party, attorney fees, only for party A",abusive_clause
"One-Sided Fee Shifting: pihak yang menang, biaya pengacara, hanya untuk pihak A",abusive_clause
"One-Sided Fee Shifting: transfert de frais unilatéral, frais d'avocat, seulement partie A",abusive_clause
"Deemed Acceptance: dianggap diterima, diam, tidak aktif, periode waktu",abusive_clause
"Deemed Acceptance: acceptation tacite, silence, inactivité, période",abusive_clause
"Full Insurance Subrogation Waiver: waive subrogation, insurance, entire risk",abusive_clause
"Full Insurance Subrogation Waiver: melepaskan subrogasi, asuransi, seluruh risiko",abusive_clause
"Full Insurance Subrogation Waiver: renonciation totale à la subrogation, assurance, risque total",abusive_clause
"Irrevocable Power of Attorney: power of attorney, POA, irrevocable, sign on behalf",abusive_clause
"Irrevocable Power of Attorney: kuasa hukum, POA, tidak dapat dibatalkan, menandatangani atas nama",abusive_clause
"Irrevocable Power of Attorney: procuration irrévocable, POA, signer au nom de",abusive_clause
"Unlimited Third Party Claims: toutes réclamations de tiers, toute cause, sans égard à la faute",abusive_clause
"Waiver of Consequential Damages (One-Sided): consequential, incidental, indirect, only for party B",abusive_clause
"Waiver of Consequential Damages (One-Sided): konsekuensial, insidental, tidak langsung, hanya untuk pihak B",abusive_clause
"Waiver of Consequential Damages (One-Sided): dommages indirects, accessoires, seulement pour la partie B",abusive_clause
"No-Strike Clause: no strike, no labor dispute, guarantee no interruption",abusive_clause
"No-Strike Clause: tidak ada pemogokan, tidak ada sengketa tenaga kerja, jaminan tidak ada interupsi",abusive_clause
"No-Strike Clause: clause de non-grève, pas de conflit social, garantie d'interruption",abusive_clause
"Broad Non-Solicitation of Clients: non-solicitation, clients, customers, prospective, territory",abusive_clause
"Broad Non-Solicitation of Clients: non-solisitasi, klien, pelanggan, prospektif, wilayah",abusive_clause
"Unlimited Indemnity for Indirect Damages: indemnity, indirect damages, uncapped",abusive_clause
Unlimited Indemnity for Indirect Damages: indemnitas tak terbatas untuk kerugian tidak langsung,abusive_clause
Unlimited Indemnity for Indirect Damages: indemnisation illimitée pour dommages indirects,abusive_clause
"Unilateral Payment Schedule Change: payment schedule, unilateral change, discretion",abusive_clause
Unilateral Payment Schedule Change: perubahan jadwal pembayaran sepihak,abusive_clause
Unilateral Payment Schedule Change: changement unilatéral du calendrier de paiement,abusive_clause
"Foreign Law Interpretation: foreign law, interpretation, governing law",abusive_clause
Foreign Law Interpretation: interpretasi hukum asing,abusive_clause
Foreign Law Interpretation: interprétation selon le droit étranger,abusive_clause
"Waiver of Sovereign Immunity: sovereign immunity, waiver, legal right",abusive_clause
Waiver of Sovereign Immunity: pelepasan imunitas kedaulatan,abusive_clause
Waiver of Sovereign Immunity: renonciation à l'immunité souveraine,abusive_clause
"Unlimited Employee Data Access: employee data, personal information, access",abusive_clause
Unlimited Employee Data Access: akses data karyawan tak terbatas,abusive_clause
Unlimited Employee Data Access: accès illimité aux données des employés,abusive_clause
"Broad Communication Interception: intercept, monitor, communications, privacy",abusive_clause
Broad Communication Interception: intersepsi komunikasi luas,abusive_clause
Broad Communication Interception: interception large des communications,abusive_clause
"Third-Party Data Licensing: data licensing, third party, commercial use",abusive_clause
Third-Party Data Licensing: lisensi data pihak ketiga,abusive_clause
Third-Party Data Licensing: licence de données à des tiers,abusive_clause
"Unlimited Data Breach Liability: data breach, liability, uncapped",abusive_clause
Unlimited Data Breach Liability: tanggung jawab kebocoran data tak terbatas,abusive_clause
Unlimited Data Breach Liability: responsabilité illimitée pour fuite de données,abusive_clause
"Uncapped Energy Surcharge: energy surcharge, utility, uncapped",abusive_clause
Uncapped Energy Surcharge: biaya tambahan energi tak terbatas,abusive_clause
Uncapped Energy Surcharge: surtaxe énergétique non plafonnée,abusive_clause
"Unilateral Convenience Termination: termination, convenience, no notice",abusive_clause
Unilateral Convenience Termination: pemutusan hubungan sepihak tanpa alasan,abusive_clause
"Unlimited Indemnity Indirect: indemnity, indirect, uncapped",abusive_clause
Unlimited Indemnity Indirect: indemnitas tak terbatas tidak langsung,abusive_clause
"Unlimited Indemnity Indirect: indemnité, indirect, non plafonné",abusive_clause
"Unilateral Payment Change: payment, unilateral, schedule",abusive_clause
Unilateral Payment Change: perubahan pembayaran sepihak,abusive_clause
"Unilateral Payment Change: paiement, unilatéral, calendrier",abusive_clause
"Foreign Law Usage: foreign law, governing",abusive_clause
Foreign Law Usage: penggunaan hukum asing,abusive_clause
"Foreign Law Usage: loi étrangère, droit applicable",abusive_clause
"Sovereign Immunity Waiver: immunity, waiver, sovereign",abusive_clause
Sovereign Immunity Waiver: pelepasan imunitas kedaulatan,abusive_clause
"Sovereign Immunity Waiver: immunité, renonciation, souverain",abusive_clause
"Employee Data Access: employee data, access",abusive_clause
Employee Data Access: akses data karyawan,abusive_clause
"Employee Data Access: données employés, accès",abusive_clause
"Broad Interception: intercept, monitor, privacy",abusive_clause
Broad Interception: intersepsi luas,abusive_clause
"Broad Interception: interception, surveillance, vie privée",abusive_clause
"Third Party Data Sale: data sale, licensing",abusive_clause
Third Party Data Sale: penjualan data pihak ketiga,abusive_clause
"Third Party Data Sale: vente de données, licence",abusive_clause
"Uncapped Breach Liability: breach, liability, uncapped",abusive_clause
Uncapped Breach Liability: tanggung jawab peretasan tak terbatas,abusive_clause
"Uncapped Breach Liability: violation, responsabilité, illimitée",abusive_clause
"Energy Surcharge Uncapped: energy, surcharge, uncapped",abusive_clause
Energy Surcharge Uncapped: biaya energi tak terbatas,abusive_clause
"Energy Surcharge Uncapped: énergie, surtaxe, non plafonnée",abusive_clause
"Sudden Termination: termination, sudden, no notice",abusive_clause
Sudden Termination: pemutusan mendadak,abusive_clause
"Sudden Termination: résiliation, soudaine, sans préavis",abusive_clause
"Obsolete Support: obsolete, support, hardware",abusive_clause
Obsolete Support: dukungan perangkat usang,abusive_clause
"Obsolete Support: obsolète, support, matériel",abusive_clause
"Emergency Patching: patching, unlimited",abusive_clause
Emergency Patching: penambalan darurat,abusive_clause
"Emergency Patching: correctifs, illimités",abusive_clause
"Free Forever License: perpetual, free, license",abusive_clause
Free Forever License: lisensi abadi gratis,abusive_clause
"Free Forever License: perpétuelle, gratuite, licence",abusive_clause
"Personal Device Audit: audit, personal, BYOD",abusive_clause
Personal Device Audit: audit perangkat pribadi,abusive_clause
"Personal Device Audit: audit, personnel, BYOD",abusive_clause
"Security Change Unilateral: security, change, unilateral",abusive_clause
Security Change Unilateral: ubah keamanan sepihak,abusive_clause
"Security Change Unilateral: sécurité, changement, unilatéral",abusive_clause
"Broad Escrow Release: escrow, release, code",abusive_clause
Broad Escrow Release: pelepasan escrow luas,abusive_clause
"Broad Escrow Release: escrow, libération, code",abusive_clause
"Marketing Data Use: marketing, data, results",abusive_clause
